id;product_name;product_type;price;address;description;product_status;date
1;Steel;PRODUCT_TYPE1;98311;quantify monetize Consultant;wireless Handmade;PRODUCT_STATUS2;2022-05-01T17:51:24
2;magenta THX;PRODUCT_TYPE1;88209;Unbranded Soap;applications Metical;PRODUCT_STATUS1;2022-05-02T08:22:45
3;Korea transmitting New;PRODUCT_TYPE2;20811;Card;intranet;PRODUCT_STATUS1;2022-05-02T09:04:30
4;Small digital Oklahoma;PRODUCT_TYPE2;20520;Security;mobile Vermont auxiliary;PRODUCT_STATUS2;2022-05-01T19:20:20
5;Personal Steel;PRODUCT_TYPE1;40746;Ethiopia;Crossroad CSS;PRODUCT_STATUS1;2022-05-02T10:41:32
6;Shoes;PRODUCT_TYPE2;5902;black;Checking Account Renminbi;PRODUCT_STATUS1;2022-05-01T16:18:49
7;South Forward open-source;PRODUCT_TYPE1;8650;Arizona mobile;AGP lavender;PRODUCT_STATUS2;2022-05-01T21:27:20
8;grey solution;PRODUCT_TYPE3;56289;Checking system-worthy;Steel;PRODUCT_STATUS1;2022-05-02T09:27:13
9;Cambridgeshire Chair;PRODUCT_TYPE1;53352;Zimbabwe Games Balboa;transmit Incredible IB;PRODUCT_STATUS2;2022-05-02T02:45:06
10;Executive;PRODUCT_TYPE1;21940;Pants bypassing Chief;Tuvalu;PRODUCT_STATUS2;2022-05-02T04:53:35
